coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.2817164776425443,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.041544814015372224,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07780270409745738,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.15622993753140574,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.021929548084190925,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.04301777148202492,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.25601378773350164,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.040799629441258284,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07626027867199164,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.1526394143392212,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.02335843924224999,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.04570648583394967,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.28836615643280117,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.03674337837351003,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.06942668349572292,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.15561811190169944,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.018483774100910944,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03642317007518655,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.2753409085863676,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.04097511977054919,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07670883678482826,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.16109685055241027,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.022730470925268715,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.04460397082198558,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.2816055385894304,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.040028039251750754,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07508053483097463,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.16563714658299514,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.022193087898934906,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.043623037336614136,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.31201869564965273,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.040690947623946976,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.0765543520632287,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.16057537862703233,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.01929274908666303,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03793300724195776,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.29894235887173415,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.04059646226346383,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07645082883065893,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.14483186009388269,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.017733892597103763,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03493357613478864,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.2798283835586761,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.04065434650855008,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07643776330898643,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.13680043865680205,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.018464397079262302,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03633040623022134,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3363848194590855,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04345348731205805,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.0798685868220855,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3187602714564828,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04457618104741481,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.08663169021131509,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3090657125647923,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04457316959958878,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.08134870423160252,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.33587958264622814,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.05061428648125571,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.09798384332229125,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.32218934860797027,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0423147916658498,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.07775184623302583,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.32224895193087677,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04586166658529709,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.0890742983219515,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3337858729473096,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04065997965893784,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.07504073111198611,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3291638027542885,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04297792509979645,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.08358527887842922,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3048872324966605,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04292824054886537,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.0785259676365028,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.32763647221113124,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04979167561739292,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.09644217086286554,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3319599181592875,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.041711225576464776,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.07699998015594962,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.31134610825892817,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04131639530659806,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.08050569857362212,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3374821101938969,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04333466206613056,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.07950386085096339,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3543660288559596,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.047056628258806105,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.09147792265035468,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3251677820400338,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04271238352724676,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.07838852479468553,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3290748621840055,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04702262685196242,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.09141321385280324,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.354090424193326,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04351646459865911,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.0806203532298895,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.2773045752138701,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.035428755952441396,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.06920307478164833,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3056728627245769,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.03958765500981932,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.07312337085864867,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3089359344071914,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.042269816261796544,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.08227624764004911,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.2947224712852479,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.047049886464692,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.08493578039030299,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3412923811941854,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.060254917470795366,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.1158571810235194,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.32032919708282076,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04607117412757457,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.08412218601451565,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3172971667479,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04863392183179456,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.0942247029105034,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3258900599178103,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.043667104084574686,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.0803082423428802,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3092867940176964,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0430854024709751,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.08372438311248005,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3157454767411543,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0428087986768376,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.07852362856358938,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3257620383904044,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04714284823415516,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.09166375483016481,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3269000883150845,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04281202566712379,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.0785448175436782,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3335157375987249,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04736726040948917,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.09204315277077983,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3103654805382879,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04465026840495694,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.08176042976545139,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.31009006290976854,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.046444204092457565,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.09012119983628505,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3094095159026364,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.044273880634018686,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.08074896980064308,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3348674035687887,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.051904658690669285,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.10038168217510597,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3279429479032766,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04491014520015194,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.08186135315780327,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.35780973127748983,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.052829904686110124,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.10242230707304245,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3231820670389156,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04279752805733478,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.07862596881087851,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.3238432713005237,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.04546881996987434,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.08835712929061987,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.3044792317158931,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.04347550242756081,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.07932574076742575,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.34226671707345635,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.05226891024083322,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.10125969058480445,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.405662497681534,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04572616573610871,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08335297876669781,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.4277397533738593,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.05424576724619049,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.10518407282050218,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3633711375312351,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04472188460631553,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.0809155389977751,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.46392733798619545,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.06396530704086989,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.12336416336308591,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3831847669363296,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04725113629441665,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08536924030286336,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.44937180054083636,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.06324487431895351,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.12194659605488667,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.37841169875880226,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.045938575039374464,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08341546576861883,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.455236531206557,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.05817129013990665,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.11249468796298873,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.42222604673343184,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.045374601681963736,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08303551298573388,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.41432296308708333,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.05002425655319035,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.09713770207173407,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.363383975874593,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04667293345684612,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08402564706829516,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.47362897122110675,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.06799599963558008,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.1308217370025246,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.37529092746827303,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04733127255193538,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08542744176772762,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.45814898974648277,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.06422477303243594,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.12383163003067602,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.4229165689025683,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04826698709040956,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08783954145068776,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.4183481950368559,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.0536096548925952,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.1039033402396254,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.38478703376233875,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0460282226625934,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08374865705657328,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.4223447096413201,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.055662454242783016,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.1077465969189976,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3776510170634024,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04851741065613361,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.08743932269648974,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.4491760750258871,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.0648941709433101,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.12535939335880322,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.38723878362532393,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.049179445587647794,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.0885662477763082,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.4448329139534974,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.06529948433050854,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.1259446753597049,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.390358256565411,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.04639510273656167,0.0
