coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.04884465070037832,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06405270734327702,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.06260374471217929,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.20994679304419125,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0026787229655455026,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.023632586193270355,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.05551870572130462,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06993145710184881,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.06848548227877023,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.23199522285258267,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.002654163931987875,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.024740291838379305,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06009435252450667,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07788365689206184,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.07615063646339519,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.2722499075239715,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0027075696403984395,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.027040295970090892,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.042734846086298565,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0590478452739949,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.057589280333316645,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.2061372658086287,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.002671125304713357,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.02338127746970642,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.0480588093651211,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06042154802832217,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.05917457617828382,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.19988356504227955,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0028758308215053006,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.0238906304888742,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.048665958922011636,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06016335548407136,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.05892917514214877,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.20735032239392698,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0025306303313647922,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.02285887827056969,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.04467331363617538,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.05611335144422373,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.054978591078803776,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.2907607146199638,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.002694523358754399,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.027922313040821017,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.05234983293029352,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07303948340357365,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.07122145168074774,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.21069348773281604,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.002646383718035951,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.023544055586044683,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.07148137992421455,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.09013710001415516,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.08825557062866805,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.21463688819949417,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.002584927909223895,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.023496848063599498,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06256243614112615,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07962342330568493,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.07795569101664893,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.24359078773640203,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0025773978303837,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.02497201518995568,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06661171903965886,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08773632793500247,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.08579565209827868,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.23532809220042394,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.003032699779414583,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.026619730272010412,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.058145862521699475,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07570874555242099,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.0739312531187894,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.22470126600653173,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0026021036134518337,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.024088506288766066,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.046334501349052454,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.0596355950232905,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.058352053610269794,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.22010915753487625,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0027144976484451268,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.02435920016978213,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.058460794857854374,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07463786375033579,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.07303065883185006,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.25636672807120375,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0024584465444995917,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.02501587542186534,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.0485719489118924,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06480656181100478,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.06337614905793676,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.2367306376781385,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0027290146258381444,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.02532779882051791,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.04687220752550602,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.06100348162624106,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.05962855888240662,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.23435551389329168,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0028633570459453235,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.025843596670435464,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.04376741092490914,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.05719313964347787,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.05586437739014739,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.22903327206626417,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.002684251835678485,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.024727785017038987,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.054363943202820265,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.07046002285346259,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.06889993356559293,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.2552744409494072,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.002663401863029983,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.02595593686929552,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.06399065558172999,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.08603206112654646,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.08400864253648276,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.254576535552725,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.002357397113668327,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.024407805731891677,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(A,B)",0.04323922450613739,0.0
0.5,4.0,0.0,0.5,Redundancy,"Asymmetric(B,A)",0.05799968858159172,0.0
0.5,4.0,0.0,0.5,Redundancy,Symmetric,0.05671184502525581,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3354485037833404,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0019859636709964722,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.025695961732897014,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.16092621153414619,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.24165870108353069,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.23590881417557835,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.31710528824349005,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0021243698971155065,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.02581993734258362,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.13265780187995585,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.19275964616851943,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.1882482426744158,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3528742165668495,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002524619380243574,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.02973851488017823,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.1182655551396328,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.18322961692468412,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.1782407627185882,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3856582416766912,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002486885369089271,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.03087832545425918,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.13202931547922478,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.21386177373902387,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.20779515671563945,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3227124622819456,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002518894480040833,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.028422867380447102,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.14390195426457955,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.2109500290980963,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.20550606941796987,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.36012441492275593,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002251648578384149,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.02838637727609531,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.14228539101255377,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.22054261363914004,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.21480293107406717,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.4233988113826084,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0021203430998177177,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.029808779229126794,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.1245295162111824,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.21609866298133049,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.21012405564437675,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.37591713316488135,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002349262991452922,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.02955735359906465,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.12420950603034253,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.19722225178929392,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.191873910684521,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.27965042877745794,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0025288417658050244,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.026504458328609613,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.14687631245881863,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.20332673719880456,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.19845139134670758,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.3094251061185086,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.002177682053512997,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.025879493613680648,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.14584276355849904,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.21006874884268573,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.20511491790082456,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.329272680796756,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(B,A)",0.0024473948607399813,0.0
0.5,4.0,0.0,0.8,Synergy,Symmetric,0.028250081213544838,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(A,B)",0.16061391830504898,0.0
0.5,4.0,0.0,0.8,Redundancy,"Asymmetric(B,A)",0.23712257750467508,0.0
0.5,4.0,0.0,0.8,Redundancy,Symmetric,0.23107817701464298,0.0
0.5,4.0,0.0,0.8,Synergy,"Asymmetric(A,B)",0.39495728414622777,0.0
