coef_1,coef_2,interaction,correlation,redundancy,synergy,y_mean,main effects
0,0,1,0.2,0.011729531,0.655229448,0.538,"(0.0, 0.0)"
0,0,1,0.2,0.017562291,0.678091795,0.5365,"(0.0, 0.0)"
0,0,1,0.2,0.002990329,0.694374475,0.537,"(0.0, 0.0)"
0,0,1,0.2,0.020595863,0.651206024,0.537,"(0.0, 0.0)"
0,0,1,0.2,0.040621338,0.67455738,0.5375,"(0.0, 0.0)"
0,0,1,0.2,0.014648542,0.675997995,0.5405,"(0.0, 0.0)"
0,0,1,0.2,0.030948379,0.661608065,0.5325,"(0.0, 0.0)"
0,0,1,0.2,0.019463652,0.652511721,0.5325,"(0.0, 0.0)"
0,0,1,0.2,0.032788127,0.681681225,0.5245,"(0.0, 0.0)"
0,0,1,0.2,0.017852311,0.659831593,0.526,"(0.0, 0.0)"
0,0,1,0.2,0.026112214,0.662187444,0.5225,"(0.0, 0.0)"
0,0,1,0.2,0.024256309,0.666622745,0.541,"(0.0, 0.0)"
0,0,1,0.2,0.016820839,0.668975833,0.526,"(0.0, 0.0)"
0,0,1,0.2,0.022727706,0.699434393,0.53,"(0.0, 0.0)"
0,0,1,0.2,0.025428881,0.685140421,0.552,"(0.0, 0.0)"
0,0,1,0.4,0.064923514,0.603336624,0.581,"(0.0, 0.0)"
0,0,1,0.4,0.092847934,0.609127862,0.584,"(0.0, 0.0)"
0,0,1,0.4,0.073058,0.589580146,0.568,"(0.0, 0.0)"
0,0,1,0.4,0.077483621,0.587132143,0.5665,"(0.0, 0.0)"
0,0,1,0.4,0.062466474,0.619398551,0.569,"(0.0, 0.0)"
0,0,1,0.4,0.046082825,0.627260722,0.5745,"(0.0, 0.0)"
0,0,1,0.4,0.072114518,0.63936242,0.5645,"(0.0, 0.0)"
0,0,1,0.4,0.065372738,0.617033668,0.5815,"(0.0, 0.0)"
0,0,1,0.4,0.086217307,0.599035391,0.582,"(0.0, 0.0)"
0,0,1,0.4,0.040615177,0.643694679,0.566,"(0.0, 0.0)"
0,0,1,0.4,0.069255998,0.588118893,0.576,"(0.0, 0.0)"
0,0,1,0.4,0.060298685,0.602266291,0.5705,"(0.0, 0.0)"
0,0,1,0.4,0.09169022,0.613104975,0.565,"(0.0, 0.0)"
0,0,1,0.4,0.046581494,0.591349401,0.547,"(0.0, 0.0)"
0,0,1,0.4,0.054881368,0.618984638,0.5685,"(0.0, 0.0)"
0,0,1,0.4,0.086922866,0.594013153,0.572,"(0.0, 0.0)"
0,0,1,0.4,0.056981548,0.604196039,0.57,"(0.0, 0.0)"
0,0,1,0.4,0.064868124,0.590835105,0.574,"(0.0, 0.0)"
0,0,1,0.4,0.067640293,0.612566881,0.5605,"(0.0, 0.0)"
0,0,1,0.4,0.051773539,0.613337838,0.5605,"(0.0, 0.0)"
0,0,1,0.6,0.150815312,0.545113579,0.6035,"(0.0, 0.0)"
0,0,1,0.6,0.159763282,0.545541675,0.6075,"(0.0, 0.0)"
0,0,1,0.6,0.120182456,0.51781217,0.595,"(0.0, 0.0)"
0,0,1,0.6,0.156259951,0.518013619,0.598,"(0.0, 0.0)"
0,0,1,0.6,0.157452101,0.534741369,0.6145,"(0.0, 0.0)"
0,0,1,0.6,0.159803147,0.502528131,0.6045,"(0.0, 0.0)"
0,0,1,0.6,0.150170665,0.518299878,0.6085,"(0.0, 0.0)"
0,0,1,0.6,0.146257559,0.530297071,0.5855,"(0.0, 0.0)"
0,0,1,0.6,0.151290526,0.506000117,0.6035,"(0.0, 0.0)"
0,0,1,0.6,0.168476771,0.544136099,0.608,"(0.0, 0.0)"
0,0,1,0.6,0.149954327,0.511908159,0.616,"(0.0, 0.0)"
0,0,1,0.6,0.177706031,0.511355749,0.6055,"(0.0, 0.0)"
0,0,1,0.6,0.169400527,0.539488227,0.604,"(0.0, 0.0)"
0,0,1,0.6,0.139158514,0.518636728,0.611,"(0.0, 0.0)"
0,0,1,0.6,0.126859795,0.548324445,0.607,"(0.0, 0.0)"
0,0,1,0.6,0.181682005,0.519054468,0.5955,"(0.0, 0.0)"
0,0,1,0.6,0.159823858,0.548721348,0.6085,"(0.0, 0.0)"
0,0,1,0.6,0.128160196,0.551531359,0.596,"(0.0, 0.0)"
0,0,1,0.6,0.17262199,0.512316146,0.605,"(0.0, 0.0)"
0,0,1,0.6,0.169945637,0.534645615,0.6055,"(0.0, 0.0)"
0,0,1,0.8,0.266272478,0.473804195,0.644,"(0.0, 0.0)"
0,0,1,0.8,0.252663188,0.472062745,0.6285,"(0.0, 0.0)"
0,0,1,0.8,0.270292928,0.463562623,0.629,"(0.0, 0.0)"
0,0,1,0.8,0.250392846,0.463782558,0.651,"(0.0, 0.0)"
0,0,1,0.8,0.278200495,0.46718215,0.624,"(0.0, 0.0)"
0,0,1,0.8,0.260386234,0.467783597,0.6435,"(0.0, 0.0)"
0,0,1,0.8,0.29558178,0.468769543,0.649,"(0.0, 0.0)"
0,0,1,0.8,0.275427056,0.469345099,0.6565,"(0.0, 0.0)"
0,0,1,0.8,0.283820849,0.466229915,0.6285,"(0.0, 0.0)"
0,0,1,0.8,0.230403714,0.483758491,0.6285,"(0.0, 0.0)"
0,0,1,0.8,0.24266968,0.465644415,0.6445,"(0.0, 0.0)"
0,0,1,0.8,0.285748904,0.449825694,0.6395,"(0.0, 0.0)"
0,0,1,0.8,0.272612451,0.437314626,0.6375,"(0.0, 0.0)"
0,0,1,0.8,0.26218986,0.444679429,0.618,"(0.0, 0.0)"
0,0,1,0.8,0.265985249,0.429264151,0.6405,"(0.0, 0.0)"
0,0,1,0.8,0.277337559,0.453983996,0.644,"(0.0, 0.0)"
0,0,1,0.8,0.261329935,0.489221634,0.66,"(0.0, 0.0)"
0,0,1,0.8,0.261900883,0.468646728,0.6535,"(0.0, 0.0)"
0,0,1,0.8,0.290716534,0.477812458,0.638,"(0.0, 0.0)"
0,0,1,0.8,0.306261808,0.451141519,0.6495,"(0.0, 0.0)"
0,0,2,0,0.000964593,0.768016029,0.505,"(0.0, 0.0)"
0,0,2,0,0.001669536,0.755687391,0.4715,"(0.0, 0.0)"
0,0,2,0,0.013732356,0.756818591,0.496,"(0.0, 0.0)"
0,0,2,0,0.001850858,0.735903812,0.4865,"(0.0, 0.0)"
0,0,2,0,0.007509942,0.744620906,0.5105,"(0.0, 0.0)"
0,0,2,0,0.000517195,0.761411914,0.4845,"(0.0, 0.0)"
0,0,2,0,0.005872768,0.746132406,0.4945,"(0.0, 0.0)"
0,0,2,0,0.001410199,0.779165498,0.4805,"(0.0, 0.0)"
0,0,2,0,0.003296044,0.762741601,0.5225,"(0.0, 0.0)"
0,0,2,0,0.001835823,0.757924885,0.4985,"(0.0, 0.0)"
0,0,2,0,0.007200226,0.765103741,0.51,"(0.0, 0.0)"
0,0,2,0,0.000791298,0.745108384,0.4965,"(0.0, 0.0)"
0,0,2,0,0.00284156,0.77096164,0.4935,"(0.0, 0.0)"
0,0,2,0,0.002218323,0.763820872,0.494,"(0.0, 0.0)"
0,0,2,0,0.000892641,0.752443333,0.4785,"(0.0, 0.0)"
0,0,2,0,0.006356998,0.766052432,0.507,"(0.0, 0.0)"
0,0,2,0,0.001142355,0.77445283,0.5075,"(0.0, 0.0)"
0,0,2,0,0.004244916,0.751265988,0.5,"(0.0, 0.0)"
0,0,2,0,0.005034654,0.76184637,0.506,"(0.0, 0.0)"
0,0,2,0,0.003752188,0.762542432,0.4845,"(0.0, 0.0)"
0,0,2,0.2,0.031090466,0.739289159,0.5505,"(0.0, 0.0)"
0,0,2,0.2,0.031229601,0.720630617,0.561,"(0.0, 0.0)"
0,0,2,0.2,0.028196784,0.733469932,0.569,"(0.0, 0.0)"
0,0,2,0.2,0.016616596,0.715065928,0.522,"(0.0, 0.0)"
0,0,2,0.2,0.024429558,0.72644817,0.5415,"(0.0, 0.0)"
0,0,2,0.2,0.028689072,0.72040336,0.5535,"(0.0, 0.0)"
0,0,2,0.2,0.024515336,0.721843739,0.536,"(0.0, 0.0)"
0,0,2,0.2,0.036559533,0.726619783,0.5595,"(0.0, 0.0)"
0,0,2,0.2,0.036825704,0.702282955,0.545,"(0.0, 0.0)"
0,0,2,0.2,0.020119067,0.734373253,0.5335,"(0.0, 0.0)"
0,0,2,0.2,0.008798517,0.704663179,0.5325,"(0.0, 0.0)"
0,0,2,0.2,0.029945033,0.731934558,0.551,"(0.0, 0.0)"
0,0,2,0.2,0.031646442,0.696246503,0.5425,"(0.0, 0.0)"
0,0,2,0.2,0.045705321,0.715667007,0.556,"(0.0, 0.0)"
0,0,2,0.2,0.048914145,0.712021281,0.5625,"(0.0, 0.0)"
0,0,2,0.2,0.03950123,0.709975164,0.566,"(0.0, 0.0)"
0,0,2,0.2,0.028988589,0.730054373,0.5445,"(0.0, 0.0)"
0,0,2,0.2,0.025468884,0.721227992,0.539,"(0.0, 0.0)"
0,0,2,0.2,0.033646444,0.734618501,0.5695,"(0.0, 0.0)"
0,0,2,0.2,0.021139755,0.718087625,0.523,"(0.0, 0.0)"
0,0,2,0.4,0.105801959,0.62992917,0.584,"(0.0, 0.0)"
0,0,2,0.4,0.098790847,0.663497074,0.5985,"(0.0, 0.0)"
0,0,2,0.4,0.096301383,0.630271743,0.606,"(0.0, 0.0)"
0,0,2,0.4,0.114729266,0.660717179,0.601,"(0.0, 0.0)"
0,0,2,0.4,0.094594082,0.65607678,0.607,"(0.0, 0.0)"
0,0,2,0.4,0.090465822,0.653978854,0.5895,"(0.0, 0.0)"
0,0,2,0.4,0.122728608,0.642897862,0.5985,"(0.0, 0.0)"
0,0,2,0.4,0.117711682,0.61574503,0.5925,"(0.0, 0.0)"
0,0,2,0.4,0.082064725,0.651236927,0.5935,"(0.0, 0.0)"
0,0,2,0.4,0.108919527,0.61389444,0.599,"(0.0, 0.0)"
0,0,2,0.4,0.107478027,0.631618314,0.5975,"(0.0, 0.0)"
0,0,2,0.4,0.110560953,0.630076552,0.6145,"(0.0, 0.0)"
0,0,2,0.4,0.103802449,0.634506664,0.5825,"(0.0, 0.0)"
0,0,2,0.4,0.116529736,0.641562699,0.6,"(0.0, 0.0)"
0,0,2,0.4,0.101186837,0.638856756,0.606,"(0.0, 0.0)"
0,0,2,0.4,0.10430045,0.647243847,0.592,"(0.0, 0.0)"
0,0,2,0.4,0.114600452,0.644719403,0.5835,"(0.0, 0.0)"
0,0,2,0.4,0.088916496,0.65510687,0.5955,"(0.0, 0.0)"
0,0,2,0.4,0.10866594,0.632376258,0.601,"(0.0, 0.0)"
0,0,2,0.4,0.104486351,0.639548807,0.5915,"(0.0, 0.0)"
0,0,2,0.6,0.204974289,0.553207561,0.649,"(0.0, 0.0)"
0,0,2,0.6,0.197858727,0.537377497,0.641,"(0.0, 0.0)"
0,0,2,0.6,0.237264017,0.53212137,0.649,"(0.0, 0.0)"
0,0,2,0.6,0.20189878,0.513887886,0.632,"(0.0, 0.0)"
0,0,2,0.6,0.201764956,0.546295246,0.6585,"(0.0, 0.0)"
0,0,2,0.6,0.157595923,0.550544818,0.6585,"(0.0, 0.0)"
0,0,2,0.6,0.187194019,0.566742192,0.6365,"(0.0, 0.0)"
0,0,2,0.6,0.208110316,0.539148358,0.6235,"(0.0, 0.0)"
0,0,2,0.6,0.231960812,0.567723446,0.6615,"(0.0, 0.0)"
0,0,2,0.6,0.172032759,0.549589579,0.642,"(0.0, 0.0)"
0,0,2,0.6,0.188118414,0.551906991,0.6555,"(0.0, 0.0)"
0,0,2,0.6,0.210248,0.548591485,0.654,"(0.0, 0.0)"
0,0,2,0.6,0.179026895,0.523552203,0.6435,"(0.0, 0.0)"
0,0,2,0.6,0.186462469,0.538700763,0.6185,"(0.0, 0.0)"
0,0,2,0.6,0.206901159,0.573344367,0.6435,"(0.0, 0.0)"
0,0,2,0.6,0.175021216,0.537388211,0.6255,"(0.0, 0.0)"
0,0,2,0.6,0.205096531,0.536995101,0.64,"(0.0, 0.0)"
0,0,2,0.6,0.208650194,0.552625377,0.6605,"(0.0, 0.0)"
0,0,2,0.6,0.199023799,0.541650948,0.637,"(0.0, 0.0)"
0,0,2,0.6,0.157224123,0.552005267,0.6295,"(0.0, 0.0)"
0,0,2,0.8,0.319151437,0.447896416,0.689,"(0.0, 0.0)"
0,0,2,0.8,0.345686335,0.435806698,0.6855,"(0.0, 0.0)"
0,0,2,0.8,0.319925504,0.456459715,0.7165,"(0.0, 0.0)"
0,0,2,0.8,0.317451128,0.457112398,0.6945,"(0.0, 0.0)"
0,0,2,0.8,0.386875704,0.444399818,0.6825,"(0.0, 0.0)"
0,0,2,0.8,0.339198006,0.446309899,0.6945,"(0.0, 0.0)"
0,0,2,0.8,0.349417537,0.467849096,0.7005,"(0.0, 0.0)"
0,0,2,0.8,0.341570004,0.454122676,0.703,"(0.0, 0.0)"
0,0,2,0.8,0.370692595,0.461219901,0.6955,"(0.0, 0.0)"
0,0,2,0.8,0.296283061,0.453311772,0.6775,"(0.0, 0.0)"
0,0,2,0.8,0.329089158,0.450539627,0.689,"(0.0, 0.0)"
0,0,2,0.8,0.27491793,0.432372734,0.702,"(0.0, 0.0)"
0,0,2,0.8,0.313139097,0.45623623,0.692,"(0.0, 0.0)"
0,0,2,0.8,0.281935174,0.427547743,0.6915,"(0.0, 0.0)"
0,0,2,0.8,0.345445042,0.4498455,0.672,"(0.0, 0.0)"
0,0,2,0.8,0.32040773,0.430299516,0.69,"(0.0, 0.0)"
0,0,2,0.8,0.343307362,0.438392895,0.6915,"(0.0, 0.0)"
0,0,2,0.8,0.319005363,0.439951393,0.7095,"(0.0, 0.0)"
0,0,2,0.8,0.341117602,0.446927092,0.683,"(0.0, 0.0)"
0,0,2,0.8,0.300339016,0.425086269,0.69,"(0.0, 0.0)"
0,0,3,0,0.002734459,0.801987362,0.504,"(0.0, 0.0)"
0,0,3,0,0.001165354,0.779306974,0.498,"(0.0, 0.0)"
0,0,3,0,0.010233276,0.797378355,0.5065,"(0.0, 0.0)"
0,0,3,0,0.001369577,0.804597646,0.5135,"(0.0, 0.0)"
0,0,3,0,0.005500954,0.807672812,0.5,"(0.0, 0.0)"
0,0,3,0,0.003115498,0.786331115,0.4955,"(0.0, 0.0)"
0,0,3,0,0.00631489,0.790368404,0.509,"(0.0, 0.0)"
0,0,3,0,0.006847021,0.787006392,0.5,"(0.0, 0.0)"
0,0,3,0,0.008210588,0.804960461,0.4855,"(0.0, 0.0)"
0,0,3,0,0.010467594,0.785335769,0.4905,"(0.0, 0.0)"
0,0,3,0,0.005597301,0.805021994,0.515,"(0.0, 0.0)"
0,0,3,0,0.001046448,0.79444515,0.5025,"(0.0, 0.0)"
0,0,3,0,0.004000388,0.809626824,0.5245,"(0.0, 0.0)"
0,0,3,0,0.004486934,0.788222932,0.4825,"(0.0, 0.0)"
0,0,3,0,0.005904586,0.792860228,0.5145,"(0.0, 0.0)"
0,0,3,0,0.003658144,0.787403686,0.515,"(0.0, 0.0)"
0,0,3,0,0.007467584,0.788673589,0.494,"(0.0, 0.0)"
0,0,3,0,0.008911765,0.787946526,0.5155,"(0.0, 0.0)"
0,0,3,0,0.004311111,0.796031395,0.488,"(0.0, 0.0)"
0,0,3,0,0.001854868,0.81137254,0.509,"(0.0, 0.0)"
0,0,3,0.2,0.026460042,0.750469398,0.5635,"(0.0, 0.0)"
0,0,3,0.2,0.03324811,0.740985787,0.556,"(0.0, 0.0)"
0,0,3,0.2,0.016366435,0.738005131,0.56,"(0.0, 0.0)"
0,0,3,0.2,0.05500011,0.740803734,0.5695,"(0.0, 0.0)"
0,0,3,0.2,0.070610284,0.74681569,0.5755,"(0.0, 0.0)"
0,0,3,0.2,0.050484874,0.728483401,0.545,"(0.0, 0.0)"
0,0,3,0.2,0.045986346,0.736641361,0.559,"(0.0, 0.0)"
0,0,3,0.2,0.029285379,0.763497001,0.5465,"(0.0, 0.0)"
0,0,3,0.2,0.033882265,0.740153315,0.5585,"(0.0, 0.0)"
0,0,3,0.2,0.01992649,0.773507051,0.536,"(0.0, 0.0)"
0,0,3,0.2,0.035418515,0.738062802,0.562,"(0.0, 0.0)"
0,0,3,0.2,0.050606727,0.75334063,0.5705,"(0.0, 0.0)"
0,0,3,0.2,0.04372338,0.73341264,0.541,"(0.0, 0.0)"
0,0,3,0.2,0.059273344,0.729674383,0.5565,"(0.0, 0.0)"
0,0,3,0.2,0.027773434,0.767140797,0.5635,"(0.0, 0.0)"
0,0,3,0.2,0.044068344,0.754194379,0.545,"(0.0, 0.0)"
0,0,3,0.2,0.036643238,0.733800332,0.5585,"(0.0, 0.0)"
0,0,3,0.2,0.069578277,0.725453143,0.559,"(0.0, 0.0)"
0,0,3,0.2,0.031109634,0.76059379,0.5465,"(0.0, 0.0)"
0,0,3,0.2,0.041139098,0.7367665,0.552,"(0.0, 0.0)"
0,0,3,0.4,0.1093794,0.687519676,0.6,"(0.0, 0.0)"
0,0,3,0.4,0.098355622,0.640607906,0.5985,"(0.0, 0.0)"
0,0,3,0.4,0.106952008,0.655585167,0.6065,"(0.0, 0.0)"
0,0,3,0.4,0.104850912,0.653304278,0.613,"(0.0, 0.0)"
0,0,3,0.4,0.113049673,0.639567729,0.601,"(0.0, 0.0)"
0,0,3,0.4,0.124549246,0.652962821,0.6095,"(0.0, 0.0)"
0,0,3,0.4,0.132073343,0.646272482,0.615,"(0.0, 0.0)"
0,0,3,0.4,0.121398865,0.66215035,0.6075,"(0.0, 0.0)"
0,0,3,0.4,0.128423593,0.638342018,0.6065,"(0.0, 0.0)"
0,0,3,0.4,0.111111372,0.647571878,0.6005,"(0.0, 0.0)"
0,0,3,0.4,0.109281241,0.632214912,0.601,"(0.0, 0.0)"
0,0,3,0.4,0.107590511,0.665021248,0.6125,"(0.0, 0.0)"
0,0,3,0.4,0.109584657,0.631665447,0.606,"(0.0, 0.0)"
0,0,3,0.4,0.098614564,0.682356802,0.603,"(0.0, 0.0)"
0,0,3,0.4,0.142902247,0.667218019,0.617,"(0.0, 0.0)"
0,0,3,0.4,0.097500051,0.636673488,0.6045,"(0.0, 0.0)"
0,0,3,0.4,0.106616621,0.67365584,0.598,"(0.0, 0.0)"
0,0,3,0.4,0.115405314,0.678703968,0.591,"(0.0, 0.0)"
0,0,3,0.4,0.117063845,0.643092142,0.6045,"(0.0, 0.0)"
0,0,3,0.4,0.112511553,0.668215521,0.5985,"(0.0, 0.0)"
0,0,3,0.6,0.228502285,0.56991829,0.6925,"(0.0, 0.0)"
0,0,3,0.6,0.232769424,0.571928844,0.6655,"(0.0, 0.0)"
0,0,3,0.6,0.221815572,0.553721072,0.6545,"(0.0, 0.0)"
0,0,3,0.6,0.232992987,0.556829331,0.6785,"(0.0, 0.0)"
0,0,3,0.6,0.197129653,0.579140429,0.666,"(0.0, 0.0)"
0,0,3,0.6,0.237752101,0.550969724,0.666,"(0.0, 0.0)"
0,0,3,0.6,0.216608827,0.576746089,0.6665,"(0.0, 0.0)"
0,0,3,0.6,0.217773864,0.569409768,0.6605,"(0.0, 0.0)"
0,0,3,0.6,0.23301767,0.562669972,0.687,"(0.0, 0.0)"
0,0,3,0.6,0.242743925,0.551429998,0.669,"(0.0, 0.0)"
0,0,3,0.6,0.19724824,0.577564886,0.6555,"(0.0, 0.0)"
0,0,3,0.6,0.232554012,0.562224618,0.669,"(0.0, 0.0)"
0,0,3,0.6,0.242213049,0.535270175,0.672,"(0.0, 0.0)"
0,0,3,0.6,0.24066794,0.54149115,0.6545,"(0.0, 0.0)"
0,0,3,0.6,0.221192392,0.58162442,0.657,"(0.0, 0.0)"
0,0,3,0.6,0.227521257,0.578540144,0.6635,"(0.0, 0.0)"
0,0,3,0.6,0.231474565,0.576433733,0.6555,"(0.0, 0.0)"
0,0,3,0.6,0.201005207,0.564585907,0.649,"(0.0, 0.0)"
0,0,3,0.6,0.23726532,0.540726079,0.666,"(0.0, 0.0)"
0,0,3,0.6,0.213567934,0.541557896,0.664,"(0.0, 0.0)"
0,0,3,0.8,0.348114709,0.478960881,0.713,"(0.0, 0.0)"
0,0,3,0.8,0.353882469,0.467073316,0.737,"(0.0, 0.0)"
0,0,3,0.8,0.377597803,0.455579769,0.725,"(0.0, 0.0)"
0,0,3,0.8,0.382607514,0.457445075,0.709,"(0.0, 0.0)"
0,0,3,0.8,0.354531426,0.470606609,0.696,"(0.0, 0.0)"
0,0,3,0.8,0.329165252,0.457388283,0.708,"(0.0, 0.0)"
0,0,3,0.8,0.332150194,0.466825231,0.7355,"(0.0, 0.0)"
0,0,3,0.8,0.374666678,0.444937301,0.7155,"(0.0, 0.0)"
0,0,3,0.8,0.380100306,0.449138292,0.7235,"(0.0, 0.0)"
0,0,3,0.8,0.341210489,0.474356027,0.733,"(0.0, 0.0)"
0,0,3,0.8,0.36197677,0.444934582,0.7175,"(0.0, 0.0)"
0,0,3,0.8,0.332569345,0.459358373,0.7255,"(0.0, 0.0)"
0,0,3,0.8,0.357356853,0.479497628,0.734,"(0.0, 0.0)"
0,0,3,0.8,0.332053412,0.475123633,0.727,"(0.0, 0.0)"
0,0,3,0.8,0.354987099,0.440810638,0.719,"(0.0, 0.0)"
0,0,3,0.8,0.353816402,0.46041284,0.7065,"(0.0, 0.0)"
0,0,3,0.8,0.343013587,0.462568245,0.7125,"(0.0, 0.0)"
0,0,3,0.8,0.347466264,0.454911252,0.744,"(0.0, 0.0)"
0,0,3,0.8,0.373599658,0.45488254,0.712,"(0.0, 0.0)"
0,0,3,0.8,0.336462054,0.454664243,0.718,"(0.0, 0.0)"
1,1,1,0,0.012021935,0.436722065,0.4675,"(1.0, 1.0)"
1,1,1,0,0.005866594,0.435348902,0.4515,"(1.0, 1.0)"
1,1,1,0,0.017166065,0.440020718,0.48,"(1.0, 1.0)"
1,1,1,0,0.027999656,0.468505282,0.4585,"(1.0, 1.0)"
1,1,1,0,0.004762128,0.436918518,0.472,"(1.0, 1.0)"
1,1,1,0,0.017856874,0.419369119,0.4765,"(1.0, 1.0)"
1,1,1,0,0.000915046,0.416833693,0.465,"(1.0, 1.0)"
1,1,1,0,0.006125123,0.423257996,0.4685,"(1.0, 1.0)"
1,1,1,0,0.020411295,0.417146624,0.453,"(1.0, 1.0)"
1,1,1,0,0.010965561,0.437858576,0.4805,"(1.0, 1.0)"
1,1,1,0,0.018933858,0.418339596,0.471,"(1.0, 1.0)"
1,1,1,0,0.007658452,0.419747438,0.4525,"(1.0, 1.0)"
1,1,1,0,0.015760994,0.434752581,0.4745,"(1.0, 1.0)"
1,1,1,0,0.007940519,0.436555746,0.47,"(1.0, 1.0)"
1,1,1,0,0.028211388,0.434728315,0.4915,"(1.0, 1.0)"
1,1,1,0,0.008341153,0.458247073,0.467,"(1.0, 1.0)"
1,1,1,0,0.020125441,0.417424525,0.4775,"(1.0, 1.0)"
1,1,1,0,0.005663616,0.430499027,0.477,"(1.0, 1.0)"
1,1,1,0,0.000712228,0.445658908,0.4855,"(1.0, 1.0)"
1,1,1,0,0.00986605,0.436265921,0.4765,"(1.0, 1.0)"
1,1,1,0.2,0.13555903,0.421279614,0.491,"(1.0, 1.0)"
1,1,1,0.2,0.147562482,0.40705063,0.5285,"(1.0, 1.0)"
1,1,1,0.2,0.142497662,0.394898308,0.5015,"(1.0, 1.0)"
1,1,1,0.2,0.10206742,0.412264909,0.5045,"(1.0, 1.0)"
1,1,1,0.2,0.125468365,0.393625361,0.505,"(1.0, 1.0)"
1,1,1,0.2,0.156131566,0.389556323,0.493,"(1.0, 1.0)"
1,1,1,0.2,0.130102665,0.400033147,0.479,"(1.0, 1.0)"
1,1,1,0.2,0.16436482,0.3840265,0.4965,"(1.0, 1.0)"
1,1,1,0.2,0.125249537,0.429978429,0.5,"(1.0, 1.0)"
1,1,1,0.2,0.139402096,0.38438215,0.488,"(1.0, 1.0)"
1,1,1,0.2,0.149492914,0.413817841,0.4985,"(1.0, 1.0)"
1,1,1,0.2,0.12005919,0.393473754,0.5015,"(1.0, 1.0)"
1,1,1,0.2,0.106978852,0.43999355,0.5085,"(1.0, 1.0)"
1,1,1,0.2,0.161499009,0.394604611,0.5105,"(1.0, 1.0)"
1,1,1,0.2,0.153621403,0.436288683,0.5,"(1.0, 1.0)"
1,1,1,0.2,0.155656892,0.397263237,0.496,"(1.0, 1.0)"
1,1,1,0.2,0.133260254,0.410314487,0.501,"(1.0, 1.0)"
1,1,1,0.2,0.135551736,0.406238689,0.503,"(1.0, 1.0)"
1,1,1,0.2,0.11976063,0.404768269,0.503,"(1.0, 1.0)"
1,1,1,0.2,0.134534267,0.423245725,0.4905,"(1.0, 1.0)"
1,1,1,0.4,0.304642231,0.359676786,0.536,"(1.0, 1.0)"
1,1,1,0.4,0.29651568,0.365896871,0.521,"(1.0, 1.0)"
1,1,1,0.4,0.27345796,0.384426097,0.5345,"(1.0, 1.0)"
1,1,1,0.4,0.258706757,0.378624669,0.512,"(1.0, 1.0)"
1,1,1,0.4,0.282802672,0.369879146,0.5255,"(1.0, 1.0)"
1,1,1,0.4,0.277568969,0.366765187,0.5175,"(1.0, 1.0)"
1,1,1,0.4,0.274940524,0.377847253,0.5185,"(1.0, 1.0)"
1,1,1,0.4,0.269755826,0.36673885,0.5,"(1.0, 1.0)"
1,1,1,0.4,0.267326633,0.367910821,0.4975,"(1.0, 1.0)"
1,1,1,0.4,0.263881088,0.378831835,0.5185,"(1.0, 1.0)"
1,1,1,0.4,0.28625853,0.376459153,0.495,"(1.0, 1.0)"
1,1,1,0.4,0.245363328,0.374070565,0.5035,"(1.0, 1.0)"
1,1,1,0.4,0.277194545,0.38242848,0.5215,"(1.0, 1.0)"
1,1,1,0.4,0.298183086,0.397971246,0.5165,"(1.0, 1.0)"
1,1,1,0.4,0.272199817,0.368908152,0.5025,"(1.0, 1.0)"
1,1,1,0.4,0.279537871,0.381153534,0.5245,"(1.0, 1.0)"
