max_depth,n_estimators,redundancy,synergy,y_mean
16.0,250.0,0.23324007314471687,0.512928702820672,0.628
32.0,250.0,0.2306292598520457,0.5143839969945254,0.628
2.0,250.0,0.2811594999045841,0.33131148944009386,0.595
4.0,250.0,0.2589685062535604,0.4654826807564484,0.595
8.0,250.0,0.22662749287140915,0.52417946979024,0.595
16.0,250.0,0.20171759800039873,0.5418880221065979,0.595
32.0,250.0,0.19919458171559276,0.5432936849268607,0.595
2.0,250.0,0.2714592464896814,0.2818088740166287,0.611
4.0,250.0,0.25827096810531736,0.42062581929447096,0.611
8.0,250.0,0.21377320835093885,0.5010556567638021,0.611
16.0,250.0,0.1840885872943748,0.5237325204011494,0.611
32.0,250.0,0.1803517320445877,0.5262452344208998,0.611
2.0,250.0,0.2954135404419626,0.35710076095716325,0.645
4.0,250.0,0.3138057661300977,0.46885456003154524,0.645
8.0,250.0,0.2768721429574658,0.5234745836531252,0.645
16.0,250.0,0.24956462884116634,0.5404280297523014,0.645
32.0,250.0,0.24762156714204855,0.5416525485172463,0.645
2.0,250.0,0.23751809006898159,0.30641526649032613,0.581
4.0,250.0,0.2381461006470877,0.4307760240825822,0.581
8.0,250.0,0.21417841033615584,0.49556672469176877,0.581
16.0,250.0,0.19569825151160516,0.5137317641204653,0.581
32.0,250.0,0.1936151731426827,0.5164825460625118,0.581
